mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
2.6869718287681116e-8,sfs2_mean,1,1,0.26519337016574585,-1.5407999416320496e-8,1.5951743715250087e-6,-1.5407999416320496e-8,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
0.651763791057544,N0,1,1,0.6243093922651933,0.4635815399517399,0.43164604039185245,2965.6797814821766,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
1.5110080125630878,Nb,0,1,0.988950276243094,1.5052476950194582,0.7388565793643403,600.25944680467,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
3.4986862533449626e-9,mu_sv,1,1,0.4198895027624309,-3.742278788608323e-10,0.14884689513933663,6.15080211869732e-9,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
0.4104946741859693,sfs1_shape,1,1,0.19889502762430938,-0.3473643527238523,0.9423426483659005,48.39433738270687,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
0.011513658029851616,sfs1_mean,1,1,0.6298342541436464,0.006108915079666857,0.435788074413191,0.07295760850252214,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
2.7901084206610225,sfs2_shape,1,1,0.9060773480662984,2.7222567638707895,1.0023633293972947,53.85303680078189,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
0.019710605878491713,sfs2_mean,1,1,0.24861878453038674,-0.015801532676470716,0.6864568171889107,0.06682793226599025,2026,239,6.52503e-9,74.6844,0.0664428,13.7365,0.0839561,not_zero
0.831057063879247,N0,0,0,0,-0.831057063879247,0.5867842083569617,3312.9846349446893,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
2.3106877657272205,Nb,1,1,0.9447513812154696,2.2561365588933637,0.5413881135687377,256.23478815257573,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
8.113476351315313e-9,mu_sv,1,1,0.574585635359116,2.56548948228922e-9,0.3339618577591917,2.494048953969205e-8,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
1.0494944345831898,sfs1_shape,1,1,0.7016574585635359,0.8273284857326392,1.0226757020621093,49.42586049518647,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
0.00644658105867535,sfs1_mean,1,1,0.3259668508287293,3.5883442211400064e-4,0.3482440562371091,0.029136657191352167,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
2.4603019620253863,sfs2_shape,1,1,0.9171270718232044,2.41223776494628,0.9403446757389283,55.30158189783712,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
0.014409606998570447,sfs2_mean,1,1,0.6298342541436464,0.005385285675396356,0.5783029346856041,0.07840893243721458,19615,78,2.2375e-8,26.5954,0.0287675,15.4999,0.0726325,not_zero
0.6607389373396702,N0,1,1,0.20441988950276244,-0.3553636199018444,0.4585954066391152,2137.90350916568,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
0.25530880133883027,Nb,1,1,0.4861878453038674,0.025502194063839165,0.7447880840309418,702.4945051277937,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
1.504423798312608e-8,mu_sv,1,1,0.8839779005524862,1.3765646130095303e-8,0.44409677043798373,4.26864465282088e-8,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
0.5108266520552849,sfs1_shape,1,1,0.35359116022099446,-0.21248001455786508,1.0381241319981962,38.61398781170736,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
0.005904398690847009,sfs1_mean,1,1,0.856353591160221,0.005041951090955491,0.1749289377574987,0.02671970093403631,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
2.1847674647113395,sfs2_shape,1,1,0.7071823204419889,1.7674706350952036,0.9339403868592775,35.49629574738151,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
0.024017736898501958,sfs2_mean,1,1,0.8729281767955801,0.022844357233507605,0.6991947113453729,0.055235076347328264,3317,685,2.89208e-8,49.3022,0.021569,12.1876,0.0316673,not_zero
0.6573524071373732,N0,1,1,0.9723756906077348,0.6485443593125785,0.6788587006830336,14212.74946599305,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.31502852154026423,Nb,0,1,0.022099447513812154,-0.3141154645713389,0.7029089109035779,640.9879251612268,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
5.869765173532422e-9,mu_sv,1,1,0.32044198895027626,-2.8887055431879463e-9,0.22640333298258258,1.1903394414082033e-8,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.3547067677318159,sfs1_shape,1,1,0.5469613259668509,0.04950675365270578,0.8885307619855359,64.54180171628684,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.007204056934869927,sfs1_mean,1,1,0.712707182320442,0.00503812969922046,0.28348601402584556,0.04065095229842155,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.373024320712428,sfs2_shape,1,1,0.20441988950276244,-0.33275561542350807,0.9621413749702503,53.57585322322655,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.019512669875628247,sfs2_mean,1,1,0.20994475138121546,-0.016514936861043772,0.6401438613598648,0.0701026579682367,8621,935,1.47921e-8,61.4501,0.0354343,80.7929,0.0880721,not_zero
0.7947944807934595,N0,1,1,0.7016574585635359,0.4539633396823756,0.6968172480033449,4895.948528050241,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
0.9367493374146989,Nb,1,1,0.8066298342541437,0.8007019739783284,0.9219065170248854,548.2141020633902,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
2.0108135952379282e-8,mu_sv,1,1,0.7624309392265194,1.6154816900825848e-8,0.6944821761341278,6.165901763593786e-8,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
0.626975709797939,sfs1_shape,1,1,0.20441988950276244,-0.5298163015463577,1.2148738057394948,31.580391998578385,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
0.00567602700799248,sfs1_mean,1,1,0.6022099447513812,0.003914747993107681,0.3635859370314658,0.01805699543956139,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
0.4777732242225405,sfs2_shape,0,1,0.027624309392265192,-0.47707891799134844,0.9645709202979782,51.02196716989949,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
0.025122471359312025,sfs2_mean,1,1,0.7900552486187845,0.022280048105105265,0.8098875462193098,0.05984096831659747,3367,304,4.55042e-8,68.2929,0.0140871,98.4834,0.0367423,not_zero
2.887013481652742,N0,1,1,0.7955801104972375,2.6506753759406037,0.8206444543706454,4759.480690226547,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
0.5623386398592191,Nb,1,1,0.6685082872928176,0.36862540280958134,0.7799033037071464,490.3365196086397,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
1.620910377417776e-8,mu_sv,1,1,0.4198895027624309,-7.86736378966184e-9,0.6416859602703199,7.159733558516046e-8,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
0.6728136467012421,sfs1_shape,1,1,0.580110497237569,0.28383264482828074,1.010875934763219,50.18615078277458,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
0.01987815027822771,sfs1_mean,1,1,0.3149171270718232,-0.013647037054937985,0.708527301918792,0.05916849772855533,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
2.5949121269527597,sfs2_shape,1,1,0.8011049723756906,2.3471409045776364,1.065614623825965,47.68081731617715,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
0.004181504704727498,sfs2_mean,1,1,0.08839779005524862,-8.154581489182148e-4,0.3505953850781904,0.005369763944966282,1303,358,7.94647e-8,38.8698,0.073823,13.544,0.00619027,not_zero
0.592646881278055,N0,1,1,0.48066298342541436,0.07200186646453782,0.5112405724141552,3113.1654220794826,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.446230589682612,Nb,1,1,0.03867403314917127,-0.4424894385046448,0.617821970146476,416.0178999985257,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
1.9630741669640663e-8,mu_sv,0,1,0.9834254143646409,1.9599700190127305e-8,0.3551121258965012,5.6318800909810654e-8,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.8218625159594259,sfs1_shape,1,1,0.6574585635359116,0.5177180528320279,1.0312524449939968,54.13566142328192,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.02509008288049629,sfs1_mean,1,1,0.8784530386740331,0.02395182018049814,0.6052030839834711,0.07019737539676613,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.47757022249792463,sfs2_shape,1,1,0.16022099447513813,-0.4304898506841846,0.9984566015174129,44.950869446531634,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.014076953522741784,sfs2_mean,0,1,0.988950276243094,0.014054592104852942,0.319912770579233,0.031983989942399635,2904,747,3.67191e-8,35.328,0.0451638,79.6849,0.0176809,not_zero
0.38737999580044546,N0,1,1,0.17679558011049723,-0.2401692433626238,0.5524246564076033,5511.572139404165,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
12.840718028605954,Nb,0,1,0.988950276243094,12.834042288128732,0.6016921808669233,178.8425497456735,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
7.3028498713007935e-9,mu_sv,1,1,0.430939226519337,-4.893037208399247e-11,0.30369458777223324,1.7495469627057554e-8,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
0.4821283594434594,sfs1_shape,1,1,0.03314917127071823,-0.4802596599556546,0.9134686633940777,47.71630155303658,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
0.015354057579210668,sfs1_mean,1,1,0.281767955801105,-0.011553053644383323,0.5167386101537688,0.07279675843573567,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
11.438536946971457,sfs2_shape,0,1,0.994475138121547,11.420827197896648,0.9994740099488463,46.708024642305084,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
0.03824747117871812,sfs2_mean,1,1,0.027624309392265192,-0.037498943551020215,0.5901992499598092,0.0367934329928959,7254,12,1.75444e-8,92.732,0.0853357,2.84097,0.0771868,not_zero
3.746621530865225,N0,0,0,1,3.746621530865225,0.5511604293313689,10716.871416693677,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
0.5355489973541724,Nb,1,1,0.11602209944751381,-0.48204923797365157,0.7415174681416392,282.83701759043896,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
4.88270748208764e-9,mu_sv,1,1,0.5524861878453039,5.629985280048096e-10,0.20814519928392883,2.48125985416573e-8,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
0.3987332060809072,sfs1_shape,1,1,0.143646408839779,-0.3748495701323157,0.9511860548824203,54.37207417510027,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
0.009656830442665323,sfs1_mean,1,1,0.7237569060773481,0.007123914238428096,0.3560364530972642,0.06456855019593383,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
0.6232279758460486,sfs2_shape,1,1,0.7182320441988951,0.371624702139728,0.9179500294987397,57.27882480674469,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
0.015337748351753971,sfs2_mean,1,1,0.2430939226519337,-0.012393330101530908,0.5402007316575486,0.07710249995733147,2257,547,2.42496e-8,87.574,0.0570383,41.4889,0.0906189,not_zero
1.196776748259268,N0,1,1,0.6022099447513812,0.5760724834880602,0.49803844643153167,1989.5795466454201,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
2.1572169135668675,Nb,1,1,0.9116022099447514,2.0982392324279266,0.7765136252408783,355.2975117292116,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
1.2573098013566392e-8,mu_sv,1,1,0.5911602209944752,6.189907349203102e-9,0.5372889929470412,3.453310752464488e-8,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
16.86212678741783,sfs1_shape,1,1,0.9613259668508287,16.760169240677186,0.9648972873409125,43.087311317979825,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
0.013245145504191265,sfs1_mean,0,1,0.022099447513812154,-0.012756371036362115,0.14458133210025112,0.014103368928125786,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
